,date,%50da
0,2003-02-05,39.16
1,2003-02-06,37.76
2,2003-02-07,34.44
3,2003-02-10,35.68
4,2003-02-11,34.79
5,2003-02-12,30.94
6,2003-02-13,29.21
7,2003-02-14,31.8
8,2003-02-18,37.19
9,2003-02-19,36.01
10,2003-02-20,35.89
11,2003-02-21,41.06
12,2003-02-24,37.47
13,2003-02-25,39.37
14,2003-02-26,36.34
15,2003-02-27,40.37
16,2003-02-28,41.51
17,2003-03-03,40.79
18,2003-03-04,38.97
19,2003-03-05,39.62
20,2003-03-06,37.22
21,2003-03-07,38.08
22,2003-03-10,33.79
23,2003-03-11,33.07
24,2003-03-12,30.5
25,2003-03-13,36.48
26,2003-03-14,36.07
27,2003-03-17,45.55
28,2003-03-18,47.65
29,2003-03-19,48.43
30,2003-03-20,51.05
31,2003-03-21,56.0
32,2003-03-24,46.36
33,2003-03-25,52.96
34,2003-03-26,50.39
35,2003-03-27,52.52
36,2003-03-28,52.93
37,2003-03-31,49.15
38,2003-04-01,56.72
39,2003-04-02,64.92
40,2003-04-03,63.85
41,2003-04-04,63.66
42,2003-04-07,66.33
43,2003-04-08,65.8
44,2003-04-09,64.25
45,2003-04-10,65.8
46,2003-04-11,64.08
47,2003-04-14,69.93
48,2003-04-15,71.34
49,2003-04-16,69.89
50,2003-04-17,74.86
51,2003-04-21,75.33
52,2003-04-22,79.69
53,2003-04-23,81.33
54,2003-04-24,80.26
55,2003-04-25,77.5
56,2003-04-28,80.78
57,2003-04-29,80.81
58,2003-04-30,82.28
59,2003-05-01,81.97
60,2003-05-02,85.78
61,2003-05-05,86.41
62,2003-05-06,86.91
63,2003-05-07,86.27
64,2003-05-08,84.88
65,2003-05-09,87.1
66,2003-05-12,88.94
67,2003-05-13,88.31
68,2003-05-14,87.56
69,2003-05-15,87.63
70,2003-05-16,85.46
71,2003-05-19,81.96
72,2003-05-20,81.21
73,2003-05-21,80.47
74,2003-05-22,82.54
75,2003-05-23,83.37
76,2003-05-27,86.79
77,2003-05-28,87.21
78,2003-05-29,87.12
79,2003-05-30,89.79
80,2003-06-02,90.02
81,2003-06-03,89.92
82,2003-06-04,91.2
83,2003-06-05,91.47
84,2003-06-06,90.9
85,2003-06-09,89.37
86,2003-06-10,90.62
87,2003-06-11,91.17
88,2003-06-12,90.78
89,2003-06-13,88.59
90,2003-06-16,90.63
91,2003-06-17,89.99
92,2003-06-18,89.04
93,2003-06-19,86.57
94,2003-06-20,85.36
95,2003-06-23,78.59
96,2003-06-24,77.55
97,2003-06-25,77.29
98,2003-06-26,78.35
99,2003-06-27,76.33
100,2003-06-30,74.87
101,2003-07-01,76.36
102,2003-07-02,80.86
103,2003-07-03,79.87
104,2003-07-07,82.17
105,2003-07-08,82.29
106,2003-07-09,82.06
107,2003-07-10,76.86
108,2003-07-11,78.12
109,2003-07-14,78.31
110,2003-07-15,75.13
111,2003-07-16,70.95
112,2003-07-17,64.0
113,2003-07-18,65.82
114,2003-07-21,59.54
115,2003-07-22,62.37
116,2003-07-23,62.74
117,2003-07-24,61.5
118,2003-07-25,62.88
119,2003-07-28,63.34
120,2003-07-29,61.85
121,2003-07-30,59.86
122,2003-07-31,60.01
123,2003-08-01,54.05
124,2003-08-04,51.02
125,2003-08-05,45.09
126,2003-08-06,42.95
127,2003-08-07,43.24
128,2003-08-08,44.32
129,2003-08-11,46.56
130,2003-08-12,51.78
131,2003-08-13,49.96
132,2003-08-14,53.08
133,2003-08-15,53.85
134,2003-08-18,57.94
135,2003-08-19,60.7
